Source,Title,Date,Author,URL,Summary,Content,Image_URLs
Saskatoon Police News,Traffic Collison - Circle Dr E/Hwy 11 North Bound Lanes,"Thu, 05 Mar 2026 23:24:40 +0000",Unknown,http://saskatoonpolice.ca/news/2026116,"Saskatoon police report that one eastbound lane on Circle Drive and one northbound lane on Highway 11 have reopened after a semi carrying equipment damaged the Highway 11 overpass. No injuries occurred. Traffic restrictions remain, with engineers assessing the damage. Motorists are advised to take alternate routes and expect delays.","The Saskatoon Police Service advises that City of Saskatoon engineers have assessed the damage, and one eastbound lane on Circle Drive and one northbound lane of Highway 11 have been opened for traffic to proceed.

The Saskatoon Police Service Collision Analyst Unit, in cooperation with the Saskatchewan Highway Patrol, is investigating the collision. No injuries were reported.

Traffic flow restrictions will remain until further notice. Motorists are asked to take alternate routes or expect delays in the area.

The police also reported that a semi with a trailer carrying equipment traveling northbound on Highway 11 from Regina into the city limits at the Circle Drive overpass was too high for the structure, causing significant damage.

As a result, the northbound lanes of Highway 11 into the city and the eastbound lanes of Circle Drive over the bridge will be closed until engineers from the City of Saskatoon assess the damage and determine if it is safe for travel. Motorists are advised to take alternate routes until further notice.",docs/images/saskatoon_police_4.png
Star Phoenix,Sask. Party government under fire for $10-a-day child care cutoff,"Thu, 05 Mar 2026 23:26:31 +0000",Michael Joel-Hansen,https://thestarphoenix.com/news/saskatchewan/sask-party-government-under-fire-for-10-a-day-child-care-cutoff,"Saskatchewan's government announced that only children turning six after April 1 will qualify for $10-a-day childcare, leaving families with children born before that date facing higher fees. Critics, including NDP Leader Carla Beck, criticized the cutoff, which increases costs for some families by up to $680 monthly. Education Minister Hindley called the deal a negotiated improvement despite its limitations.","Saskatchewan NDP Leader Carla Beck criticized the provincial government after it announced that only children who turn six and are born after April 1 will qualify for the $10-a-day childcare rate, leaving some families facing full fees.

Tina Lloyd had been hopeful she’d have some monthly breathing room in her family’s budget when she heard that six-year-olds in their kindergarten year would be covered for $10-a-day child care under the upcoming agreement between the provincial and federal governments. The coverage was expected to extend until the end of kindergarten. Lloyd, whose daughter has a March 31 birthday, and her husband are now facing increased care fees, which will rise from $217 each month to up to $900 for full-time care or $650 for half-time care. The provincial government recently informed parents and providers that the agreement covers $10-a-day child care only for children who turn six after April 1, when the new deal takes effect.

Under the new provisions, children with birthdays before April 1 will not be covered, and families will face an additional $680 in costs starting less than a month from now. When the $1.6 billion funding agreement was announced in November 2025, Education Minister Everett Hindley emphasized that ensuring children did not age out of the program at six was a major priority. He stated that if the deal were to be renegotiated, this was an aspect they would try to include.

Speaking with media in Regina on Thursday, Hindley acknowledged that the agreement was “not perfect” but considered it an improvement over previous arrangements. He explained that the deal resulted from negotiations between the provincial and federal governments, which involved compromises. Hindley described it as “the best deal that we were able to obtain” and did not see the cutoff as an oversight by the province.

Cara Werner, chair of the advocacy group Childcare Now Saskatchewan and director of Dream Big Rocanville, told reporters that providers, parents, and caregivers had believed that six-year-olds born before April 1 would be covered through kindergarten. She criticized the timing of the information about the cutoff, suggesting it reflected poorly on Hindley’s understanding of the deal.

Saskatchewan NDP Leader Carla Beck stated that caregivers whose children are excluded from the program will face costs between $30 and $85 more per day than those whose children are included.",docs/images/star_phoenix_5.jpg
Smashing Magazine,Say Cheese! Meet SmashingConf Amsterdam 🇳🇱,"Thu, 26 Feb 2026 11:00:00 GMT",hello@smashingmagazine.com (Iris Lješnjanin),https://smashingmagazine.com/2026/02/meet-smashingconf-amsterdam/,"Smashing Conf Amsterdam 2026, a leading UX and front-end conference, will be held from April 13-16 at Pathé Tuschinski. Since 2012, it emphasizes practical, live demonstrations by industry experts on topics like design systems, accessibility, and AI. In-person tickets cost €724.79, with discounts available, while online access is €200.","Smashing Conf Amsterdam 2026 is a premier conference for designers and UI engineers focusing on UX and front-end topics such as design systems, accessibility, Figma, UX writing, modern CSS, and AI. The event will take place from April 13 to 16, 2026, at the Pathé Tuschinski in Amsterdam, the Netherlands.

Since its inception in 2012, Smashing Conf has emphasized practical, real-world workflows. Unlike traditional conferences that rely on polished slide decks, Smashing Conf encourages speakers to demonstrate their actual work processes live—coding, designing, and troubleshooting in real-time—to provide actionable insights.

The conference aims to foster a spirit of curiosity and community, celebrating the Dutch concept of ""Gezelligheid,"" which encompasses coziness, conviviality, and a warm, inviting atmosphere. Attendees can expect to learn from industry experts, see live demonstrations, and engage with the latest trends in design and development.

Tickets are available in-person for €724.79, with options to save up to 25% through a Smashing Membership. An online pass costing €200 provides access to live talks and behind-the-scenes content, including video recordings.",docs/images/smashing_5.png
Nasdaq - Original,The SIP Formula Is Broken and Everyone Knows It,"Thu, 26 Feb 2026 22:20:07 +0000",Phil Mackintosh,https://www.nasdaq.com/articles/sip-formula-broken-and-everyone-knows-it,"The article explains that the SIP (Securities Information Processor) formula is flawed, as it rewards data providers without adding corresponding value for investors. While the SIP has improved transparency and liquidity, its current economics favor professional and electronic traders over retail investors. Research indicates that quotes are twice as important as trades in price discovery, highlighting the misalignment in the current system.","Market Infrastructure: The SIP Formula Is Broken and Everyone Knows It

February 26, 2026 — 05:20 pm EST

Investors around the world know that it's important to know what the right prices for stocks are, and ideally, that they don’t end up paying too much for the stocks they are buying. In the U.S., solving that problem included creating a consolidated tape (also known as Securities Information Processor, or SIP) and a National Best Bid and Offer (NBBO) as part of Reg NMS.

The SIP has been undeniably good for the public. By consolidating all the best prices, it protected investors, reduced trading costs and complexity. That, in turn, arguably improved liquidity, helping attract more companies to U.S. public markets. But the NBBO isn’t a “free service.” It is a result of venues and traders who decide to advertise their liquidity publicly. To their credit, regulators at the time realized that those providing data to the public should be rewarded and incentivized.

However, as we show today, the market has evolved in ways that take advantage of economics—usually without adding the desired compensating value to the public, who expect that they are paying for good NBBO quotes. The SIP formula works to reward those providing its data. We have detailed how the SIP economics work here. At a basic level, the SIP charges different kinds of users different prices based on how much that data helps those users. Professionals pay more than retail investors. Electronic trading systems pay more than professionals. It then rewards those who contribute data to the SIP. Because both quotes and trades contain essential signals about a stock’s value and market interest, the current formula splits revenue evenly: 50% to trades, 50% to quotes, with relatively more money allocated to less-liquid stocks that need market makers more. The totals are shown in Chart 1.

Chart 1: The SIP charges data users and pays data producers based on a formula. Note that “non-display” data, which we will talk about later, is based on the “use” (for routing, trade pricing, and benchmarking) of the data by computers, rather than display (on screens) for brokers or customers. This suggests quotes are twice as important as trades.

A number of well-known academics have thought deeply about price discovery—and many are also pretty good at math. What their research shows is that, for most stocks, quotes matter around twice as much as trades. This makes sense when you consider that the trades in the market are often using NBBO prices. (For example, midpoint trades only occur at that price because it’s in the middle of the NBBO at the time.) Chart 2: Some research suggests quotes are twice as important as trades. The more detailed math done in Brogaard’s study is of interest.",docs/images/nasdaq_original_12.jpg
Smashing Magazine,"Now Shipping: Accessible UX Research, A New Smashing Book By Michele Williams","Tue, 03 Mar 2026 15:00:00 GMT",hello@smashingmagazine.com (Ari Stiles),https://smashingmagazine.com/2026/03/accessible-ux-research-release/,"*Accessible UX Research* by Dr. Michele Williams offers a practical guide to inclusive user research, emphasizing testing with diverse users and assistive technologies. It provides tips for beginners on asking better questions and managing biases, and detailed insights for accessibility professionals and developers. The book aims to help create more effective, inclusive digital products through comprehensive research strategies.","Good UX research is at the root of great products. It takes the guesswork out of our designs and helps us solve problems before they grow. One of the best ways to make our research effective is to keep it inclusive—testing with users with different needs and abilities, and using their feedback to build products that work for more people.

Our newest book, *Accessible UX Research*, can help you plan and execute great user research. Dr. Michele Williams draws from years of experience to build a clear, easy-to-follow roadmap. This book has something for everyone who wants to build digital products well:

If you are just getting started with research, you will find helpful tips for making your research more inclusive. You will also get a primer on how to ask better questions, understand your own biases, and how to use your limited time and budget effectively.

If you are an accessibility-minded professional, you will find a deep well of details on different assistive technologies, how to include them in your testing environment, and ways to record and share your results to create a real impact on the products you make.

If you are a developer, a manager, or someone who wants to understand how different abilities impact each user’s experience, you will find the history, clear descriptions, and cultural touchpoints you need to make sense of all the accessibility and inclusion recommendations you encounter.

The book isn’t a checklist for you to complete as part of your accessibility work. It’s a practical guide to inclusive UX research, from start to finish. If you’ve ever felt unsure how to include disabled participants, or worried about “getting it wrong,” this book is for you. You’ll get clear, practical strategies to make your research more inclusive, effective, and reliable.

Inside, you’ll learn how to plan research.",docs/images/smashing_2.png
Laravel News,Filament v5.3.0 Released with Deferred Tab Badges and Column Manager Improvements,"Wed, 04 Mar 2026 03:31:31 +0000",Paul Redmond,https://laravel-news.com/filament-v5-3-0?utm_medium=feed&utm_source=feedpress.me&utm_campaign=Feed%3A+laravelnews,"Filament v5.3.0 introduces ten new features, including deferred tab badge loading for improved performance, flexible column manager modals, customizable Rich Editor plugins, and visual sorting indicators on tables. It also adds expanded rate limiting options, support for PHP enums in navigation, a new controls slot in Callout components, and extended color palettes. Bug fixes address sidebar state restoration and missing translations.","Filament v5.3.0 introduces ten new features, including deferred tab badge loading, column manager modal and slideover support, enhancements to Rich Editor plugins, and sort loading indicators on table columns.

Deferred tab badge loading allows badge counts to load independently from tab content, improving performance by avoiding unnecessary database queries on page load when badge values are expensive to compute.

The column manager now supports displaying in a modal or slideover, providing layout options beyond the default dropdown for managing table column visibility.

Rich Editor plugins can now supply their own file attachment providers, enabling custom upload and storage behavior directly within the editor without external configuration. Additionally, plugins can control the visibility and state of toolbar buttons for more granular editing controls.

Table columns now feature a loading spinner on sort icons during sorting operations, offering visual feedback when sorting takes a moment to complete.

Rate limiting configurations have been expanded to support user ID and email address keys, complementing existing IP-based options. Navigation groups now accept Unit Enum values, simplifying the definition of navigation groups using PHP enums.

The Callout component has gained a controls slot, allowing custom action buttons or content to be added alongside callout messages. Resources now support additional configuration options, and the component color palette has been extended with more Tailwind CSS color options.

Bug fixes include correct restoration of sidebar state on desktop page loads and the addition of missing chart widget translations.",docs/images/laravel_3.png
Saskatoon Police News,"Evade Police/Impaired Driving - McPherson Ave, Preston Ave.","Wed, 04 Mar 2026 16:09:08 +0000",Unknown,http://saskatoonpolice.ca/news/2026113,"A 41-year-old Saskatoon man faces multiple charges after evading police during a reckless incident on March 4, 2026. After a traffic stop, he fled on foot and in a vehicle, which was driven dangerously and damaged tires. He was arrested, found to be wanted on warrants, and suspected of being under the influence of methamphetamine. Charges include impaired driving, dangerous driving, evading police, and breaching court conditions.","A 41-year-old Saskatoon man is facing multiple charges following an incident in which a driver evaded police overnight.

At approximately 1:00 a.m., March 4, 2026, an officer on patrol spotted a suspicious vehicle in the 500 block of 8th Street East. The officer attempted a traffic stop of a black Chrysler 200 when it turned onto McPherson Avenue. The driver was slow to pull over, and when he did, a male and a female exited the vehicle and fled on foot. The driver then sped away as the officer approached the vehicle. The suspect vehicle evaded police and was driven recklessly in the area of Wilson Crescent and Preston Avenue. 

The driver attempted to overtake a snowplow but lost control after tires had been damaged earlier in the incident, ending up on the median. The male then tried to flee on foot but was apprehended. He was found to be wanted on several warrants and is believed to have been under the influence of methamphetamine at the time.

The man is now charged with possession of bear spray, impaired driving, dangerous driving, evading police, and breaching court conditions twice.",docs/images/saskatoon_police_10.png
Saskatoon Police News,Update - Additional Arrest - Homicide - 1700 Block 20th Street West,"Wed, 04 Mar 2026 17:12:50 +0000",Unknown,http://saskatoonpolice.ca/news/2026114,"A 26-year-old man has been charged with aggravated assault and manslaughter in connection with a February 3, 2026, homicide and will appear in court. An 18-year-old previously charged with manslaughter was arrested on February 26, 2026, and now faces charges including accessory after the fact, public mischief, and obstruction of justice, with manslaughter and assault charges withdrawn. The investigation continues.","A second male has been charged in connection to a February 3, 2026, homicide. A 26-year-old male is charged with aggravated assault and manslaughter. He will appear in court this afternoon.

A man previously charged in the homicide investigation is now facing new charges. On February 26, 2026, investigators attended a correctional facility in Saskatoon and arrested an 18-year-old man who was previously charged with manslaughter in relation to the February 3rd homicide. He is now charged with accessory after the fact to manslaughter, accessory after the fact to aggravated assault, public mischief, and obstruction of justice. The charges of manslaughter and aggravated assault have been withdrawn.

The Major Crime Unit continues to investigate.",docs/images/saskatoon_police_8.png
The Hockey Writers,Grading the Maple Leafs & Kings’ Scott Laughton Trade,"Fri, 06 Mar 2026 21:45:07 +0000",Spencer Lazary,https://thehockeywriters.com/grading-the-maple-leafs-kings-scott-laughton-trade/,"The Toronto Maple Leafs traded Scott Laughton to the Los Angeles Kings for a conditional 2026 third-round pick, aiming to recoup draft capital and free cap space. Over 24 hours, they also traded Nicolas Roy and Bobby McMann for draft picks. The moves reflect a strategy to sell assets and rebuild through the draft, with the Kings adding depth for a playoff push.","The Toronto Maple Leafs left everything to the final buzzer. All day, Leafs Nation was wondering what deals the organization would make to help this team retool. Yesterday, they traded Nicolas Roy to the Colorado Avalanche, and today they dealt Bobby McMann to the Seattle Kraken. Now, they have announced that they have traded Scott Laughton to the Los Angeles Kings.

Laughton was acquired just one year ago at the 2025 NHL Trade Deadline. Now, he is on his way out of town and heading to California to try and help the Kings push for a playoff spot down the stretch. As for the Maple Leafs, their selling of assets continues.

Full Trade:
Maple Leafs receive: Conditional 2026 third-round pick
Kings receive: Scott Laughton

Maple Leafs Restocking Draft Capital
Trade Grade: C

The Maple Leafs have made three trades over the last 24 hours, and all of them have the return be draft picks. That is ideal for Toronto, who are trying to maximize cap space heading into next season but also aim to recoup draft capital for players on expiring contracts. No fan within Leafs Nation should have expected them to pull off a hockey trade. It was always going to be a cap dump for draft picks or a massive trade for someone like Robert Thomas. It makes more sense for them to sell assets for picks and then look at how they can retool this roster in the offseason rather than trying to fix it at the deadline.

Brad Treliving did have the right approach in selling their UFAs. Unfortunately, he had to budge on his asking price. He was able to get a first and a fifth for Roy, and a second and a fourth for McMann. However, he was only able to get a conditional third-round pick, which slides to a second if the Kings make the playoffs. While that is a decent return, it is significantly less than what he paid for Laughton just a season ago, which was Nikita Grebennik and a conditional 2027 first-round pick. It would have been a better return if he could have gotten a player like Alex Turcotte or even a mid-tier prospect as well as the conditional pick. Regardless, he was able to sell an expiring asset, which should set them up well in the draft. The only hope now is that the Kings can play well enough to get into the playoffs.

From the Kings’ perspective, the cost for Laughton is minimal. They are giving up a conditional third-round pick, which could become a second if they make the playoffs, and are acquiring a reliable depth center to bolster their lineup as they push for a postseason spot.",docs/images/hockey_writers_5.jpg
The Hockey Writers,Grading the Islanders’ Trade for the Blues’ Brayden Schenn,"Fri, 06 Mar 2026 22:00:00 +0000",Alex Chauvancy,https://thehockeywriters.com/grading-the-islanders-trade-for-the-blues-brayden-schenn/,"The New York Islanders traded for Brayden Schenn from the St. Louis Blues, giving up a 2026 first-round pick, Jonathan Drouin, and a goaltending prospect. The move, involving Schenn's full no-trade clause waiver, is seen as questionable due to Schenn's declining performance, contract, and impact on team speed. The Blues received a strong return, maximizing Schenn's value.","The New York Islanders have had an interesting few weeks ahead of the NHL trade deadline. Shortly before the Olympic break, they acquired Ondřej Palát and a couple of draft picks from the New Jersey Devils in exchange for Maxim Tsyplakov. Today, they made one of the splashier deals of Deadline Day, acquiring Brayden Schenn from the St. Louis Blues.

Here are the full details:

Islanders acquire: Schenn  
Blues acquire: 2026 1st-round pick, 3rd-round pick, Jonathan Drouin, goaltending prospect Marcus Gildon

Schenn had to waive his no-trade clause to join the Islanders, but it may have been better for the Islanders had he invoked it. This move is considered a head-scratcher that doesn’t make much sense for where they are as an organization. As for the Blues, they made out well and got full value for their longtime captain.

The Islanders have been a surprise this season and look like a safe bet to make the playoffs. That’s why GM Mathieu Darche decided to become a buyer, but it’s questionable whether his moves have made the team significantly better. Palát’s best days seem behind him, and the same is true for Schenn.

Schenn has 12 goals and 28 points in 61 games this season, which is decent production, but there are red flags. His skating has declined in recent seasons, which is concerning given the Islanders’ uptempo style. He also struggles in transition. His shooting ability has also fallen off over the last couple of seasons, though he remains a good playmaker and excels in faceoffs, which may have influenced the Islanders’ decision to acquire him.

Still, there are more cons than pros in this deal. One issue is Schenn’s contract, which runs through next season at a cap hit of $6.5 million. This trade would have been more palatable if he were a rental, but the extra year complicates matters. Additionally, he makes the Islanders a slower team, adding to concerns about their pace, especially since Palát already did that.

The Islanders also gave up quite a bit to acquire Schenn. Drouin struggled with the Islanders and is unlikely to be missed much, but giving up a first-round pick for a declining player in his mid-30s with term is questionable asset management. Overall, skepticism remains about whether this trade will work out as intended.

The Blues, on the other hand, maximized Schenn’s value. They avoided issues with no-trade clauses, as Colton Parayko’s trade was blocked, and received a solid return for their longtime captain. Drouin has been productive at times over the last few seasons, despite struggling with the Islanders.",docs/images/hockey_writers_4.jpg
The Hockey Writers,Avalanche Acquire Nazem Kadri From Calgary Flames,"Fri, 06 Mar 2026 22:09:09 +0000",Matteo Giuliano,https://thehockeywriters.com/avalanche-acquire-nazem-kadri-from-calgary-flames/,"Nazem Kadri was traded from the Calgary Flames to the Colorado Avalanche for a 2028 first-round pick, a 2027 second-round pick, Victor Olofsson, and Max Curran. The Flames will retain 20% of Kadri’s $7 million salary. The Avalanche bolster their center depth, making them strong Stanley Cup contenders, while the Flames acquire valuable future assets.","The trade deadline saw a significant move with Nazem Kadri and a 2027 fourth-round pick being traded to the Colorado Avalanche. The Calgary Flames received a 2028 first-round pick, a 2027 second-round pick, Victor Olofsson, and Max Curran. The Flames will retain 20 percent of Kadri’s contract, which is $1.4 million, as part of the deal.

What the Avalanche Are Getting
Avalanche fans are already familiar with Kadri, who is considered an ideal third-line centre. He provides a physical presence and has demonstrated the ability to score goals even on a low-scoring team. This season, his stats include 10 goals and 29 assists in 59 games, though he scored 35 goals last season for the Flames.

Trade talks around Kadri have been ongoing since his first year in Calgary, which coincided with a difficult period for the team. The Jonathan Huberdeau trade in the same offseason is now regarded as one of the worst trades in NHL history. Kadri is a talented player, but concerns about his age and contract remain. He is 35 and under contract for three more seasons at an average annual value of $7 million. Despite the high salary cap, winning a Stanley Cup with Kadri could justify the expense.

A New Stanley Cup Contender?
The Avalanche’s biggest weakness before the deadline was the centre position. With the trade, they acquired additional depth at third- and fourth-line centre. The lineup now includes Nathan MacKinnon, Brock Nelson, Kadri, and Nicolas Roy, creating a strong core of centres. With this improved depth, Colorado is now considered a top contender to win their second Stanley Cup in five years, especially given the league’s wide-open competition this season.

The Flames Continue Their Rebuild
The Flames gained a first- and second-round pick, adding to their collection of six first-round selections over the next three seasons. These picks could serve as assets for future trades, as it’s unlikely all will be used in the first round. They also received prospect Max Curran, who has posted 14 goals and 27 assists for 41 points in 31 games with the Edmonton Oil Kings.

Flames general manager Craig Conroy managed to acquire valuable assets despite concerns over Kadri’s contract length, price, and age.",docs/images/hockey_writers_3.jpg
The Hockey Writers,Ducks Trade Ryan Strome to Flames for 7th-Round Pick,"Fri, 06 Mar 2026 23:52:19 +0000",Owen Hillman,https://thehockeywriters.com/ducks-trade-ryan-strome-to-flames-for-7th-round-pick/,"The Anaheim Ducks traded forward Ryan Strome to the Calgary Flames for a 2027 seventh-round pick, gaining cap relief. Strome, signed for $25 million in 2022, saw declining production and was sidelined by injuries. The Flames, rebuilding, seek veteran leadership and positional flexibility, while the Ducks focus on developing prospects and managing cap space.","The Anaheim Ducks have traded forward Ryan Strome to the Calgary Flames for a 2027 seventh-round pick, according to Pierre Le Brun. The Ducks get some cap relief and move off of a bad contract, while the Flames acquire a veteran to mentor potential young players in their core.

The Ducks signed Strome to a five-year, $25 million contract on July 13, 2022. This deal, along with contracts for Frank Vatrano, Alex Killorn, and Radko Gudas, was intended to set the tone for the team's culture. With promising forward prospects like Mason McTavish, Leo Carlsson, and Cutter Gauthier, Strome was expected to serve as a mentor.

He was still a decent contributor with Anaheim, averaging 41 points between the 2022-23 and 2024-25 seasons. However, his production declined significantly this season, with just three goals and three assists through 33 games. Part of that decline was due to injury; he sustained an upper-body injury in the preseason that sidelined him for the first 16 games, and he has been dealing with illnesses in March.

Despite his struggles, Strome remains under contract at $5 million per season until 2027. With Carlsson and McTavish developing into franchise players and the team signing Mikael Granlund to a three-year, $21 million deal in 2025, Strome’s role with the Ducks was diminishing.

The Ducks were only able to receive a seventh-round pick for Strome, but they gained some cap relief. They have over $49 million in cap space this season but need to finalize deals with pending restricted free agents Carlsson, Gauthier, Oren Zellweger, and Pavel Mintyukov.

The Flames, meanwhile, are in rebuild mode and sought veteran leadership through this trade. They did not sell off completely at the deadline, with Blake Coleman remaining on the roster. With 55 points, they are positioned to secure a top draft pick in the 2026 NHL Draft, tied for the second-highest lottery odds with the St. Louis Blues, behind the Vancouver Canucks.

In addition to acquiring Strome, Calgary traded Nazem Kadri, Rasmus Andersson, and MacKenzie Weegar for strong returns. Strome could also rebound with the Flames, taking on an elevated role and providing positional flexibility, having played both wing and center. He still possesses playmaking abilities that could benefit young players like Matthew Coronato and Connor Zary.

Calgary didn’t give up much to acquire him and retains significant draft capital, including two first-round picks and four second-round picks.",docs/images/hockey_writers_2.jpg
ESPN NFL News,Sources: Ravens to acquire Crosby in blockbuster,"Fri, 6 Mar 2026 23:24:11 EST",Jamison Hensley,https://www.espn.com/nfl/story/_/id/48127564/sources-raiders-trade-maxx-crosby-ravens-two-1sts,"The Baltimore Ravens are trading first-round picks in 2026 and 2027 to acquire five-time Pro Bowl defensive end Maxx Crosby from the Las Vegas Raiders, contingent on passing a physical. This marks Baltimore’s first trade of a veteran for a first-round pick. Crosby, 28, will bolster the Ravens' pass rush after a poor 2025 season, aiming to improve their postseason prospects.","In the biggest trade in franchise history, the Baltimore Ravens are acquiring five-time Pro Bowl defensive end Maxx Crosby from the Las Vegas Raiders for first-round picks in 2026 and 2027, sources told ESPN's Adam Schefter on Friday night. The deal is contingent on Crosby passing a physical, which can't occur until the start of the new league year Wednesday.

This marks the first time in the Ravens' 31-year existence that they've used a first-round pick to trade for a veteran player. Baltimore had the No. 14 pick in this year's draft. Among the teams the Ravens beat out for Crosby were the Dallas Cowboys, who were willing to offer a first- and a second-round pick for the star pass rusher.

Crosby, 28, significantly upgrades a struggling Ravens pass rush that in 2025 totaled 30 sacks, Baltimore's fewest in 15 years. Last season was also the first time since the Ravens' inaugural 1996 campaign that they didn't have an edge rusher with more than 4.5 sacks.

The Ravens are making this uncharacteristic offseason splash after a disappointing 2025 season in which they finished 8-9, failed to make the playoffs, and then fired longtime coach John Harbaugh. Baltimore has been looking for a game changer, such as Crosby, to get over the postseason hurdle and reach the Super Bowl for the first time since the 2012 season.

The addition of Crosby gives the Ravens their most decorated and feared pass rusher in his prime since Terrell Suggs, the franchise's all-time sacks leader, who played in Baltimore from 2003 to 2018. Crosby has produced four double-digit sack seasons in his seven-year career. Over that span, the Ravens have had two edge rushers with 10 or more sacks in a season: Kyle Van Noy (12.5 in 2024) and Odafe Oweh (10 in 2024).

This is a huge addition for new Ravens coach Jesse Minter, who will call plays on defense. Since entering the league in 2019, Crosby has 360 quarterback pressures, which is 29 more than the next-closest player, according to ESPN Research.

The Ravens have been reluctant to give up coveted draft capital because of their philosophy of building through the draft. Before Baltimore landed Crosby, the highest draft pick it had given up was a second-rounder for middle linebacker Roquan Smith.",docs/images/espn_nfl_3.jpg
ESPN NFL News,Texans grant Mixon release after lost '25 season,"Fri, 6 Mar 2026 23:24:11 EST",DJ Bien-Aime,https://www.espn.com/nfl/story/_/id/48125078/sources-texans-release-joe-mixon-lost-2025-season,"The Texans released veteran RB Joe Mixon after he missed the 2025 season due to a foot injury, saving $8 million in cap space. Mixon, 29, had a strong 2024 season with 1,016 rushing yards and 11 TDs. He was acquired from the Bengals in 2024 and signed a three-year extension.","The Texans released veteran running back Joe Mixon on Friday after he missed the 2025 season with a foot injury. Mixon requested his release Thursday, and the team granted it the following day, releasing him with a non-football injury designation. The move saves Houston $8 million in cap space.

Mixon, 29, suffered a mysterious foot injury during the offseason, the specifics of which were not disclosed by the Texans. As a result, he missed all offseason workouts and training camp. Houston placed Mixon on the non-football injury list at the end of training camp, which automatically sidelined him for four games. Despite hopes he could return, his foot never healed, leading the team to rely on rookie Woody Marks, who had a team-high 703 rushing yards, and free agent Nick Chubb, who gained 506 yards.

Houston finished 22nd in the league in rushing yards per game with 108. In an effort to improve, the Texans recently agreed to acquire David Montgomery from the Detroit Lions.

In 2024, Mixon rushed for 1,016 yards and 11 touchdowns, earning Pro Bowl honors in his first season with the Texans. He had 159 yards and a touchdown in his debut game against the Indianapolis Colts. That year, he suffered an ankle injury but returned to post six 100-yard rushing games during the regular season. Mixon also rushed for 194 yards and two touchdowns during the Texans' playoff run, which ended with a loss to the Kansas City Chiefs in the divisional round.

Mixon was acquired via trade from the Cincinnati Bengals in March 2024 after he was expected to be released. The franchise immediately signed him to a three-year, $27 million contract extension, including $13 million guaranteed.",docs/images/espn_nfl_4.jpg
ESPN NFL News,Source: Patriots trading center Bradbury to Bears,"Fri, 6 Mar 2026 23:24:11 EST",Courtney Cronin,https://www.espn.com/nfl/story/_/id/48126368/patriots-trading-center-garrett-bradbury-bears,"Drew Dalman, age 27, retired from the NFL, prompting the Bears to pursue a trade for Patriots center Garrett Bradbury, a 2019 first-round pick with 105 career starts. The Bears will send a 2027 fifth-round pick once the new league year begins. The move aims to stabilize Chicago's offensive line after roster changes and cap space gains.","Drew Dalman is retiring from the NFL at age 27, leaving the Chicago Bears to address the center position again. The Bears agreed in principle to send a 2027 fifth-round pick to the New England Patriots for center Garrett Bradbury, though the trade cannot be processed until the new league year begins next Wednesday.

Bradbury, a 2019 first-round pick, spent his first six years with the Minnesota Vikings before signing a two-year deal worth up to $12 million with New England in March 2025. He started all 17 regular-season games and all four playoff games in his lone season with the Patriots. His veteran presence helped stabilize the offensive line, which started rookies in key positions.

Bradbury's 105 career starts provide stability to the Bears' offensive line, which lost 40% of its starters this offseason due to Dalman's retirement and Ozzy Traylor being expected to miss most of the offseason recovering from a knee injury. Dalman was officially placed on the reserve/retired list, and the Bears terminated the contract of linebacker Tremaine Edmunds, who was released Thursday. Along with wide receiver DJ Moore being traded to the Buffalo Bills, Chicago has created $44 million in cap space since Tuesday.

Bradbury's most productive seasons came during his early years with the Vikings in a zone scheme offense that featured play-action and misdirection. Under Bears coach Ben Johnson, Chicago went under center 49% of the time in 2025 and ran play-action on 32% of dropbacks. The team also boasted the sixth-highest explosive play rate in the NFL at 15.0%.

For the Patriots, Wilson, a 2025 third-round pick, is likely to replace Bradbury. Wilson played center at the University of Georgia but was moved to left guard as part of the team's approach of playing its best five linemen regardless of position.",docs/images/espn_nfl_5.jpg
