Source,Title,Date,Author,URL,Summary,Content,Image_URLs
New York Times - World,Live Updates: New Wave of Airstrikes Batters Tehran,"Sat, 07 Mar 2026 06:25:05 +0000",The New York Times,https://www.nytimes.com/live/2026/03/06/world/iran-war-trump-israel-lebanon,"The Israeli military launched extensive strikes on Iranian infrastructure, including near Mehrabad Airport in Tehran, causing damage and fires. Iran’s IRGC responded with drone and missile attacks on Israel. The conflict has expanded to Lebanon with strikes on Hezbollah targets, prompting evacuations. U.S. officials suspect Russia is providing Iran with intelligence, complicating regional tensions amid rising global oil prices.","The Israeli military said it had launched “a broad-scale wave of strikes” on Iranian government infrastructure in the early hours of Saturday morning. Soon after, Iranian state media reported that Israeli strikes had hit the area near Mehrabad Airport in Tehran. Two residents living near the airport indicated that it appeared to have been badly damaged, with some suggesting that commercial planes were burning on the tarmac. The Israeli military did not immediately respond to questions about whether it had targeted the airport.

These strikes in Tehran followed reports that U.S. officials believe Russia has provided intelligence to Iran during the conflict, including satellite imagery showing the locations of warships and military personnel. This involvement of Russia marks a further expansion of the Middle East conflict. While some officials downplayed its significance, noting that Russia has long shared similar intelligence with Iran, it could complicate relations between Washington and Moscow.

Bombing campaigns continued in Iran and Lebanon on Friday, contributing to a surge in oil and gas prices, reflecting the global economic impact of the nearly week-long U.S.-Israeli war against Iran. President Trump demanded “unconditional surrender” by Iran via social media, marking the most uncompromising stance so far and suggesting a potential prolongation of the conflict.

Israeli officials announced that they had destroyed an underground bunker used by Iran’s supreme leader before his death last week. The Israeli military also targeted the southern outskirts of Beirut and issued evacuation warnings in Lebanon amid intensified operations against Iran-backed Hezbollah militants. An estimated 300,000 people in Lebanon have fled their homes since the beginning of the bombing, according to the Norwegian Refugee Council.

Iran’s Islamic Revolutionary Guards Corps launched a wave of drones and missiles at Israel, according to a statement from the force reported by IRNA, Iran’s state news agency. Air-raid sirens sounded in Tel Aviv, and the Israeli military reported detecting missile launches from Iran, though no major damage was immediately reported.

The Israeli military said it struck more than 400 targets in western Iran on Friday, including missile launchers and drone storage sites.",docs/images/nyt_7.jpg
CBC News - World,Conflict spreads across the Middle East in days after U.S.-Israel attack kills Iran's supreme leader,"Sat, 28 Feb 2026 06:07:45 EST",Sarah Petz,https://www.cbc.ca/news/world/livestory/iran-israel-us-war-day-7-9.7109761?cmp=rss,"Conflict in the Middle East escalates after the U.S.-Israel attack kills Iran's supreme leader. Iran retaliates with strikes on Israel and U.S. bases, while Israel targets Hezbollah in Lebanon. Hundreds have died, thousands evacuated, and a humanitarian crisis unfolds. U.S. calls for ""unconditional surrender"" from Iran; Canada evacuates 3,500 citizens. Death tolls exceed 1,230 in Iran and 217 in Lebanon.","Conflict spreads across the Middle East days after the U.S.-Israel attack kills Iran's supreme leader. Countries are rushing to evacuate citizens as Iran retaliates for ongoing strikes. Rescuers inspect the site of an Israel and U.S. strike on a police station in Tehran, Iran, on March 3.

The U.S.-Israeli war on Iran continues to widen after nearly a week, leaving hundreds dead, thousands seeking evacuation, and many facing a humanitarian crisis. Iran launched retaliatory attacks on Israel and U.S. bases, while Israel intensified its campaign against Iran-backed Hezbollah militants in Lebanon.

On Friday, U.S. President Donald Trump stated that the only deal with Iran to potentially end the war would be ""unconditional surrender."" Prime Minister Mark Carney said Canada had no plans to engage militarily as of Friday, focusing instead on evacuating 3,500 Canadians who requested help from the region.

The death tolls as of Friday include more than 1,230 people in Iran. The Lebanese Health Ministry reported 217 deaths and more than 790 wounded due to Israeli attacks.",docs/images/cbc_2.jpg
Smashing Magazine,Fresh Energy In March (2026 Wallpapers Edition),"Sat, 28 Feb 2026 09:00:00 GMT",hello@smashingmagazine.com (Cosima Mielke),https://smashingmagazine.com/2026/02/desktop-wallpaper-calendars-march-2026/,"Smashing Magazine has released a new collection of free desktop wallpapers, designed by global artists to celebrate spring and inspire creativity. The collection features diverse designs, including ""Timid Blossom"" by Ginger from Serbia. This monthly tradition has lasted over 14 years, encouraging artists to submit their work for future editions.","If you need a little inspiration boost, our new collection of desktop wallpapers is for you. Designed by the community for the community, the wallpapers in this collection are the perfect opportunity to get your desktop ready for spring — and, who knows, maybe they’ll spark some new ideas, too.

Blooming flowers, longer days, milder temperatures — with March just around the corner, the world is slowly but surely awakening from its winter slumber, fueling us with fresh energy. And even if spring is far away in your part of the world, you might sense that 2026 has gained full speed by now, making it the perfect moment to turn those plans and ideas you’ve been carrying around into action.

To accompany you on all those adventures that March may bring, we have a new collection of desktop wallpapers for you, just as it has been a monthly tradition here at Smashing Magazine for more than 14 years already. Designed by artists and designers from across the globe, each wallpaper comes in a variety of screen resolutions and can be downloaded for free. A huge thank-you to everyone who shared their designs with us — this post wouldn’t be possible without your kind support!

If you, too, would like to get featured in one of our upcoming wallpapers editions, please don’t hesitate to submit your design. We look forward to seeing what you come up with!

Happy March! You can click on every image to see a larger preview.

We respect and carefully consider the ideas and motivation behind each artist’s work. This is why we give all artists the full freedom to explore their creativity and express emotions and experiences through their works. The themes of the wallpapers weren’t influenced by us but were designed from scratch by the artists themselves.

One of the featured designs is titled ""Timid Blossom,"" created by Ginger from Serbia, which depicts blossoms heralding spring amidst seasonal transitions.",docs/images/smashing_4.png
ESPN NFL News,NFL free agency grades: Who won the Ravens-Raiders trade involving Maxx Crosby?,"Sat, 7 Mar 2026 01:18:15 EST",Seth Walder,https://www.espn.com/nfl/story/_/id/47911726/2026-nfl-free-agency-grades-signings-trades-latest-best-worst-deals-draft-outlook,"The Bears agreed to trade wide receiver DJ Moore to the Bills ahead of NFL free agency. Other notable moves include the Rams trading four draft picks for cornerback Trent McDuffie and the Ravens acquiring edge rusher Maxx Crosby from the Raiders for two first-round picks. Signings, such as the Chargers signing Tyler Biadasz, are also underway.","Adam Schefter reports that the Bears have agreed to trade DJ Moore to the Buffalo Bills.

Multiple trades and signings have already taken place ahead of NFL free agency, which begins March 9 with the legal negotiating window. The Rams sent four draft picks to the Chiefs for star cornerback Trent McDuffie, and the Bills acquired a standout wide receiver in DJ Moore in a deal with the Bears. The biggest trade so far involved the Ravens sending two first-round picks to the Raiders for edge rusher Maxx Crosby. Signings have also started, with the Chargers signing former Commanders center Tyler Biadasz to a three-year deal.

ESPN analytics writer Seth Walder is grading the biggest signings and trades of the offseason, evaluating each move based on factors such as on-field impact, salary cap implications, player value and age, and the teams' short- and long-term outlooks. His assessments consider how each decision affects a team's chances of winning the Super Bowl this season or in the future.

One notable trade is the Ravens acquiring Maxx Crosby from the Raiders in exchange for two first-round picks. Walder expressed surprise that the Ravens were the team to trade for Crosby and noted the high cost of the deal. Crosby is considered an exceptional player, with three double-digit sack seasons in the past four years, five Pro Bowl selections, and participation in 110 of 117 possible regular-season games over his seven-year career. His pass rush win rate is 17.2%, placing him in the 79th percentile, and he has accumulated 222 pass-rush wins over that span, the fourth-most in the league. Crosby is also highly effective against the run, contributing to his ability to stay on the field for nearly all defensive snaps.",docs/images/espn_nfl_2.jpg
ESPN NFL News,"Maxx Crosby to the Ravens: What's next for both teams, plus free agency and draft implications","Sat, 7 Mar 2026 01:18:15 EST","Jamison Hensley, Ryan McFadden, Dan Graziano, Matt Miller",https://www.espn.com/nfl/story/_/id/48127938/las-vegas-raiders-trade-maxx-crosby-baltimore-ravens-questions-draft-free-agency,"The Raiders traded defensive end Maxx Crosby to the Ravens for 2026 and 2027 first-round picks. Crosby, a five-time Pro Bowler with 69.5 career sacks, impressed Baltimore during a September 2024 game. The Ravens aim to improve their pass rush, which was a noted weakness last season.","The Raiders agreed to trade defensive end Maxx Crosby to the Ravens for 2026 and 2027 first-round picks, according to sources. Crosby, 28, is a five-time Pro Bowler and has recorded 69.5 career sacks since 2019, more than double the total of any Ravens player over that span. His performance in a September 2024 game against Baltimore, where he recorded six tackles, four tackles for loss, and two sacks—including one that sacked quarterback Lamar Jackson—impressed the Ravens enough to pursue him. 

The Ravens sought to bolster their pass rush, which they identified as a weakness this past season. General manager Eric De Costa emphasized the importance of upgrading at edge rusher during the NFL combine, noting that a ferocious pass rush is key to strong defenses.",docs/images/espn_nfl_1.jpg
Laravel News,Kit: An Opinionated API Starter Kit for Laravel,"Sun, 01 Mar 2026 20:51:54 +0000",Yannick Lyn Fatt,https://laravel-news.com/kit-an-opinionated-api-starter-kit-for-laravel?utm_medium=feed&utm_source=feedpress.me&utm_campaign=Feed%3A+laravelnews,"Kit by Steve Mc Dougallis is a Laravel API starter kit featuring token-based authentication, JSON:API responses, security defaults, and sunset middleware. It supports versioned routes, invokable controllers, form request validation, and API documentation via Scribe. Included security measures cover rate limiting, headers, and content-type enforcement. It also offers localization, testing, and static analysis tools for streamlined API development.","Kit by Steve Mc Dougallis is a Laravel API starter kit built around token-based authentication, API documentation, and security-first defaults. It targets developers who want a structured starting point for building versioned JSON APIs without wiring everything up from scratch.

Getting Started: Clone the repository, install dependencies, and run the setup script:
```
composer install
composer run setup
php artisan serve
```
The `composer run setup` command copies `.env.example` to `.env`, generates an app key, and runs migrations against a local SQLite database.

API Architecture: Kit takes a few deliberate architectural positions:
- No global/api prefix— routes are versioned directly, e.g., `/v1/auth/login`.
- Invokable controllers only— each controller has a single `__invoke` method.
- Form Requests for validation— request payloads are validated in dedicated Form Request classes, with DTO-style payload classes in `app/Http/Payloads/V1`.
- JSON:API resource format— responses follow a consistent structure for entity data.

Authentication: Nine routes handle the full auth lifecycle:
- Registration and login (both return tokens via Laravel Sanctum).
- `/v1/auth/me` (requires Bearer token).
- Email verification via signed URLs.
- Password reset with anti-enumeration responses (the same response is returned whether or not the email exists).

Security Defaults: Kit includes several security defaults out of the box:
- ULID primary keys for user records.
- Predefined rate limits on auth endpoints, configurable in the App Service Provider.
- Mandatory Content-Type: application/json enforcement on write requests.
- Hardened response headers, including `X-Content-Type-Options: nosniff`, `X-Frame-Options: DENY`, and `Referrer-Policy: no-referrer`.
- Request ID tracking.
- Audit logging for sensitive operations.

Sunset Middleware: Kit also includes a Sunset middleware for deprecating API endpoints over time. It is applied directly to a route with three parameters: the sunset date, a successor URL, and a boolean to control enforcement. For example:
```
Route::middleware('sunset:2027-01-01,https://api.acme.com/v2/auth/login,true')
    ->post('/v1/auth/login', LoginController::class);
```
While the endpoint is active, the middleware appends Deprecation, Sunset, and Link headers to responses, allowing clients to detect deprecation and plan accordingly. After the sunset date and enforcement, the endpoint returns a 410 Gone status.

Documentation: API documentation is generated using Scribe. Annotations are attribute-based rather than docblock-based, and the setup produces an OpenAPI specification alongside the docs.

Localization: The kit respects the `Accept-Language` request header and responds with a `Content-Language` header. Supported locales default to English, with translation files at `lang/en/api.php` and `lang/es/api.php`.

Tooling: The project uses Pest for tests, PHPStan for static analysis, Pint for code formatting, and Rector for automated refactoring. GitHub Actions workflows are included.",docs/images/laravel_5.png
Laravel News,Ward: A Security Scanner for Laravel,"Sun, 01 Mar 2026 20:52:40 +0000",Yannick Lyn Fatt,https://laravel-news.com/ward-a-security-scanner-for-laravel?utm_medium=feed&utm_source=feedpress.me&utm_campaign=Feed%3A+laravelnews,"Ward is a Go-based command-line security scanner for Laravel projects. It analyzes project structure, environment variables, configurations, dependencies, and applies 42 security rules across categories like secrets, injection, and XSS. It offers detailed reports in multiple formats and can be integrated into CI/CD pipelines with configurable severity thresholds. Installation requires Go, and usage involves initializing and scanning local or remote projects.","Ward is a command-line security scanner for Laravel, created by El Jakani Yassine. Written in Go, it is designed around Laravel's structure. Instead of running generic pattern matching across the codebase, Ward first parses the project's structure—including routes, models, controllers, middleware, Blade templates, config files, environment variables, and dependencies—and then runs targeted checks against that context.

Installation requires Go. After installing, run:

```
go install github.com/eljakani/ward@latest
```

Ensure that `$GOPATH/bin` is in your PATH:

```
export PATH=""$PATH:$(goenv GOPATH)/bin""
```

Once installed, initialize Ward with:

```
ward init
```

This creates `~/.ward/` with a default configuration file, over 42 built-in rules organized by category, and directories for reports and scan history.

To scan a project, point Ward at a local directory:

```
ward scan /path/to/laravel-project
```

Or at a remote Git repository:

```
ward scan https://github.com/user/laravel-project.git
```

During a scan, Ward displays a terminal user interface (TUI) showing progress and live severity counts. After completion, it presents a sortable findings table with severity badges, category grouping, and a detail panel with descriptions, code snippets, and remediation guidance.

Ward includes four independent scan engines:

- **env-scanner:** Checks 8 items in your `.env` file, such as debug mode enabled in production, missing or weak `APP_KEY`, and secrets leaked in `.env.example`.
- **config-scanner:** Runs 13 checks across `config/*.php` files, including hardcoded credentials, insecure session flags, CORS wildcard origins, and missing security options.
- **dependency-scanner:** Queries the OSV.dev advisory database in real time against your `composer.lock` to identify vulnerable Packagist packages.
- **rules-scanner:** Applies 42 rules across seven categories, including secrets (hardcoded passwords, API keys), injection (SQL, command, eval), XSS (unescaped Blade output, JavaScript injection), debug artifacts (`dd()`, `dump()`, `phpinfo()`), weak cryptography (MD5, SHA1, insecure RNG), configuration issues (CORS, CSRF, mass assignment), and authentication gaps (missing middleware, absent rate limiting).

Output formats are configurable in `~/.ward/config.yaml`:

- **json:** Machine-readable results
- **sarif:** Compatible with GitHub Code Scanning and IDE integrations
- **html:** Standalone dark-themed visual report
- **markdown:** Suitable for pull request comments

Ward can be integrated into CI/CD pipelines. It returns non-zero exit codes when findings meet or exceed specified severity levels, enabling deployment gating:

```
ward scan --output json --fail-on high
```",docs/images/laravel_4.png
Laravel News,Polyscope Is an Ai-First Dev Environment for Orchestrating Agents,"Thu, 05 Mar 2026 03:08:03 +0000",Paul Redmond,https://laravel-news.com/polyscope-is-an-ai-first-dev-environment-for-orchestrating-agents?utm_medium=feed&utm_source=feedpress.me&utm_campaign=Feed%3A+laravelnews,"Beyond Code has launched Polyscope, a free AI-first development environment for orchestrating multiple AI agents simultaneously. Key features include parallel agent execution, fast copy-on-write cloning, a built-in preview browser, multi-model querying, and workspace integration. Available for macOS, Polyscope offers free plans for solo developers and teams.","Polyscope Is an AI-First Dev Environment for Orchestrating Agents

The team at Beyond Code has announced Polyscope, a free agent orchestration tool designed to run multiple AI agents simultaneously. 

From the announcement: ""Today we're announcing Polyscope - the free agent orchestration tool of my dreams. Run dozens of AI agents at the same time, blazing fast copy-on-write clones, a built-in preview browser you can use to visually prompt your agents, and much more.""

Key features include:
- Running dozens of AI agents in parallel
- Copy-on-write clones for fast agent branching
- Built-in preview browser for visually prompting agents
- Querying multiple models to collaborate on a question
- Connecting workspaces to multiple repositories

Polyscope is available for macOS at getpolyscope.com, offering a free plan and options for solo developers and teams.",docs/images/laravel_2.png
Saskatoon Police News,Hit & Run / Assault - 400 Block Witney Avenue North,"Thu, 05 Mar 2026 20:35:09 +0000",Unknown,http://saskatoonpolice.ca/news/2026115,"Police are investigating a civilian vehicle chase and assault on March 5, 2026, on Witney Avenue North. A vehicle chased and struck another, then an occupant assaulted the driver. The victim sustained non-life-threatening injuries. The suspect vehicle fled before police arrived. Both parties are believed to know each other; police continue their investigation.","Police are investigating following a civilian vehicle chase that led to an assault. Shortly before 10:00 a.m. on March 5, 2026, officers responded to the 400 block of Witney Avenue North after reports of altercations between the occupants of two vehicles. It was reported that a civilian vehicle had been chasing another before intentionally striking it in the 400 block of Witney Avenue. An occupant then exited the vehicle and began assaulting the driver of the struck vehicle. 

Upon arrival, officers found the assault victim suffering from non-life-threatening injuries; the other involved vehicle had fled prior to police arrival. Through investigation, officers learned that a confrontational exchange occurred in the area of 22nd Street West and Idylwyld Drive North between two parties before one began chasing the other in their vehicles. During the chase, multiple parked vehicles were struck and damaged. Both parties are believed to have known each other, and police continue their investigation.",docs/images/saskatoon_police_6.png
Nasdaq - Original,A Tale of Two Earnings Cycles,"Thu, 05 Mar 2026 22:45:23 +0000",Phil Mackintosh,https://www.nasdaq.com/articles/tale-two-earnings-cycles,"In Q4 2025, both Nasdaq-100® large caps and S&P 600 small caps showed strong earnings growth, with the Nasdaq posting 17% year-over-year gains and small caps returning to positive growth after 11 quarters of declines. The drivers differ: large caps benefited from stable margins and less sensitivity to inflation and interest rate headwinds, while small caps' recovery was aided by easing inflation, wage pressures, and Fed rate cuts.","Earnings: A Tale of Two Earnings Cycles

The fourth quarter of 2025's earnings season continued a recent trend: the Nasdaq-100® large caps and S&P 600 small caps both experienced strong earnings growth. However, beyond the headline numbers, the drivers of these earnings trends are quite different.

Both large and small caps are showing strong earnings growth now. The Nasdaq-100® posted 17% year-over-year earnings growth in Q4 2025, extending its streak to 11 consecutive quarters of at least 15% growth. In contrast, small caps had experienced 11 straight quarters of negative earnings growth from Q3 2022 through Q1 2025. But the trend reversed in Q2 2025, and Q4 marks its third consecutive quarter of positive earnings growth.

Looking ahead, consensus estimates project the Nasdaq-100® to continue its streak of over 15% earnings growth for the next year, while small caps are expected to maintain their positive growth trend. Despite both indexes currently showing strong earnings growth, the underlying drivers differ significantly.

The Nasdaq-100® has been less sensitive to the headwinds that pushed small caps into recession. Earnings growth can be broken down into three components: earnings before interest and taxes (EBIT) growth, interest costs, and taxes and other items. The analysis uses last twelve months (LTM) data.

Small caps faced multiple challenges. Over the past couple of years, they experienced negative EBIT growth due to margin pressures from high inflation and wage increases, along with less pricing power compared to large caps. Rising interest costs, driven by Federal Reserve rate hikes from 2022 to 2024, also impacted small caps. Recently, as inflation and wage growth slowed, EBIT growth turned positive, aided by Fed rate cuts that stabilized interest costs, which are expected to decline further in upcoming quarters.

In contrast, the Nasdaq-100® appeared to operate in a world less affected by these headwinds. While these challenges impacted large caps less—thanks to their higher margins—they still played a role in their earnings dynamics.",docs/images/nasdaq_original_4.jpg
Saskatoon Police News,Traffic Collison - Circle Dr E/Hwy 11 North Bound Lanes,"Thu, 05 Mar 2026 23:24:40 +0000",Unknown,http://saskatoonpolice.ca/news/2026116,"Saskatoon police report a semi-trailer collision on Highway 11 near Circle Drive, causing damage to the bridge. One eastbound lane on Circle Drive and one northbound lane on Highway 11 are now open. Traffic restrictions remain, with ongoing investigations and assessments. Motorists are advised to take alternate routes and expect delays. No injuries were reported.","The Saskatoon Police Service advises that City of Saskatoon engineers have assessed the damage, and one eastbound lane on Circle Drive and one northbound lane of Highway 11 have been opened for traffic to proceed.

The Saskatoon Police Service Collision Analyst Unit, in cooperation with the Saskatchewan Highway Patrol, is investigating the collision. No injuries were reported.

Traffic flow restrictions will remain until further notice. Motorists are asked to take alternate routes or expect delays in the area.

The police report that a semi-trailer carrying equipment on the northbound lane of Highway 11, entering the city from Regina at the Circle Drive overpass, was too high for the structure, causing significant damage.

As a result, the northbound lanes of Highway 11 into the city and the eastbound lanes of Circle Drive over the bridge are closed until engineers from the City of Saskatoon assess the damage and determine if it is safe for travel. Motorists are advised to take alternate routes until further notice.",docs/images/saskatoon_police_4.png
Star Phoenix,Sask. Party government under fire for $10-a-day child care cutoff,"Thu, 05 Mar 2026 23:26:31 +0000",Michael Joel-Hansen,https://thestarphoenix.com/news/saskatchewan/sask-party-government-under-fire-for-10-a-day-child-care-cutoff,"Saskatchewan's new child care policy restricts $10-a-day coverage to children born after April 1, leaving families with children born before that date facing higher fees. Critics, including NDP Leader Carla Beck, and providers argue the cutoff was poorly communicated and unfair, impacting families like Tina Lloyd’s, whose daughter’s costs will rise significantly. The government defends the deal as the best possible negotiated outcome.","Saskatchewan NDP Leader Carla Beck criticized the provincial government after it announced that only children who turn six and are born after April 1 will qualify for the $10-a-day childcare rate, leaving some families facing full fees.

Tina Lloyd had been hopeful she’d have some monthly breathing room in her family’s budget when she heard that six-year-olds in their kindergarten year would be covered for $10-a-day child care under the upcoming agreement between the provincial and federal governments. The coverage was expected to last until the end of kindergarten. Lloyd, whose daughter has a March 31 birthday, and her husband are facing increased care fees, which will rise from $217 each month to $900 for full-time care or $650 for half-time care. The provincial government recently informed parents and providers that the agreement covers $10-daily child care only for children who turn six after April 1, when the new agreement takes effect.

Under the new provisions, children with birthdays before April 1 will not be covered. “Their notice this week said, ‘No, it’s going to be an extra $680 starting less than a month from now,’” Lloyd said.

When the $1.6 billion funding agreement was announced in November 2025, provincial Education Minister Everett Hindley stated that ensuring children did not age out of the program at six was a major priority. “If we’re going to renegotiate this deal, this is one thing we would certainly want to try to get in there,” he said at the time.

Speaking with media in Regina on Thursday, Hindley acknowledged the agreement is “not a perfect deal” but insisted it is an improvement over the previous arrangement. He explained that the deal was the result of negotiations between the provincial and federal governments, which involved compromises. “This is the best deal that we were able to obtain,” Hindley said.

Shelby Fox, owner of Early Bird Daycare in Warman, believed the province indicated the new child care agreement would extend $10-a-day childcare to all six-year-olds, which providers had been advocating for. Fox has one child in her care affected by the cutoff and described the situation as “disheartening.” To manage increased costs, Lloyd is considering picking up more nursing shifts, and she and her husband may also ask grandparents for help with child care.

The timing of the notice was also problematic. Providers learned about the April 1 cutoff only on Monday. Fox noted that provincial regulations require licensed providers to give at least one month’s notice before any fee changes, and she argued they did not receive sufficient notice based on these standards.",docs/images/star_phoenix_5.jpg
Smashing Magazine,Say Cheese! Meet SmashingConf Amsterdam 🇳🇱,"Thu, 26 Feb 2026 11:00:00 GMT",hello@smashingmagazine.com (Iris Lješnjanin),https://smashingmagazine.com/2026/02/meet-smashingconf-amsterdam/,"The first Smashing Conf Amsterdam will be held April 13–16, 2026, at Pathé Tuschinski, focusing on UX, design systems, accessibility, AI, and modern CSS. The conference emphasizes live workflows and practical insights for designers and UI engineers. Tickets are €724.79 in person and €200 online, with discounts for Smashing Membership.","Events, Smashing Conf

About The Author

Juggling between three languages on a daily basis, Iris is known for her love of linguistics, arts, web design, and typography.

Iris ↬ Email Newsletter

Your (smashing) email  
Weekly tips on front-end & UX.  
Trusted by 182,000+ folks.  
Smart Interface Design Patterns, 45 lessons + UX training  
Celebrating 10 million developers  
Naming Design Systems, with Samantha Gordashko  
Building with AI for everyone. An introduction to Lovable Survey JS: White-Label Survey Solution for Your JS App  
How To Measure UX and Design Impact, with Vitaly Friedman

Meet our brand new conference for designers and UI engineers who love the web. That’s Smashing Conf Amsterdam, taking place in the legendary Pathé Tuschinski, on April 13–16, 2026.

We’ve been passionate about design & UX for years. We’ve published articles on design systems and usability, inclusive design and product design, UX research, and enterprise UX. Now it’s time to bring it all together: in-person, in a new location, with a new spirit of curiosity and community. And it’s happening this April!

Meet the first Smashing Conf Amsterdam taking place on April 13–16, 2026! A conference for designers and UI engineers focused on UX and front-end topics: design systems, accessibility, Figma, UX writing, modern CSS, and AI—all while enjoying the best views, fun, and gezelligheid that Amsterdam has to offer.

In-Person €724.79  
Get your ticket!  
April 13–16, 2026. Amsterdam, the Netherlands.  
Save up to 25% with Smashing Membership.

Online €200.00  
Live talks + behind-the-scenes access with all video recordings, of course.  
Save up to 25% with Smashing Membership.

“Gezelligheid” Meets Modern Tech

One of the most difficult Dutch words to translate directly into English is Gezelligheid (pronounced guh-ZELL-uhk-hyde). It’s a foundational concept in Dutch culture that loosely translates to coziness, conviviality, and a warm, social, or inviting atmosphere—and that’s exactly what Smashing Conf Amsterdam has to offer.

What Should You Expect?

Since launching our first Smashing Conf in 2012, each event has focused on how industry professionals work, fail, and succeed. We encourage speakers to share lessons learned and demonstrate their processes. Don’t be surprised to see speakers sitting down and showing their design process or setting up a Figma board and designing live with the audience.

Smashing Conf Amsterdam is a premier, single-track conference curated for front-end developers, UI engineers, and UX designers. Unlike traditional conferences that rely on polished slide decks, Smashing Conf emphasizes a “live-work” philosophy. Speakers are encouraged to showcase their actual workflows—coding live, designing in Figma, and troubleshooting in real-time—to provide actionable insights rather than high-level theory.

Previous conference talks are available on our YouTube channel.",docs/images/smashing_5.png
Nasdaq - Original,The SIP Formula Is Broken and Everyone Knows It,"Thu, 26 Feb 2026 22:20:07 +0000",Phil Mackintosh,https://www.nasdaq.com/articles/sip-formula-broken-and-everyone-knows-it,"The SIP (Securities Information Processor) and NBBO (National Best Bid and Offer) were designed to protect investors and improve liquidity, but the current market structure exploits economic incentives without adding value. The SIP's revenue-sharing formula favors data providers and less-liquid stocks, with quotes playing a more significant role than trades in price discovery, raising concerns about its effectiveness.","Market Infrastructure: The SIP Formula Is Broken and Everyone Knows It

February 26, 2026 — 05:20 pm EST

Investors around the world know that it's important to understand the right prices for stocks and ideally avoid paying too much for the stocks they buy. In the U.S., solving that problem included creating a consolidated tape (also known as Securities Information Processor, or SIP) and a National Best Bid and Offer (NBBO) as part of Reg NMS.

The SIP has been undeniably beneficial for the public. By consolidating all the best prices, it protected investors, reduced trading costs and complexity, and arguably improved liquidity, helping attract more companies to U.S. public markets. However, the NBBO isn’t a “free service.” It results from venues and traders who decide to advertise their liquidity publicly. Regulators at the time recognized that those providing data to the public should be rewarded and incentivized.

Today, the market has evolved in ways that exploit economic incentives—often without adding the intended value to the public, who expect to pay for reliable NBBO quotes. The SIP formula works to reward those providing its data. As detailed elsewhere, the SIP charges different types of users different prices based on how much that data benefits them. Professionals pay more than retail investors, and electronic trading systems pay more than individual traders. It also rewards data contributors to the SIP. Since quotes and trades both contain signals about a stock’s value and market interest, the current formula splits revenue evenly: 50% to trades and 50% to quotes, with more money allocated to less-liquid stocks that require market makers.

The totals are shown in Chart 1. Note that “non-display” data, used for routing, trade pricing, and benchmarking—rather than on-screen display—relies on the “use” of data by computers, rather than for broker or customer screens, suggesting quotes are twice as important as trades. A number of well-known academics have studied price discovery extensively. Their research indicates that, for most stocks, quotes matter about twice as much as trades. This makes sense, considering that many trades use NBBO prices—such as midpoint trades that occur at the NBBO midpoint at the time.

The more detailed analysis from Brogaard’s study supports this view.",docs/images/nasdaq_original_12.jpg
Smashing Magazine,"Now Shipping: Accessible UX Research, A New Smashing Book By Michele Williams","Tue, 03 Mar 2026 15:00:00 GMT",hello@smashingmagazine.com (Ari Stiles),https://smashingmagazine.com/2026/03/accessible-ux-research-release/,"The Smashing Book “Accessible UX Research” by Michele Williams is now available worldwide. It offers practical guidance on inclusive UX research, focusing on assistive technologies, diverse disabilities, and integrating accessibility into the design process. The book provides strategies for involving disabled users, managing resources, and enhancing research quality across various professional roles.","The newest Smashing Book, “Accessible UX Research” by Michele Williams, is now shipping worldwide. This book focuses on research, assistive technology, different types of disability, and integrating accessibility into the entire design process. It aims to help readers make their UX research more inclusive and thorough, regardless of budget or timeline.

Good UX research is fundamental to creating great products. It reduces guesswork and helps solve problems early. One effective way to enhance research is by ensuring inclusivity—testing with users with diverse needs and abilities and using their feedback to develop more accessible products.

Accessible UX Research provides a clear, easy-to-follow roadmap for planning and executing effective user research. Dr. Michele Williams draws on extensive experience to offer guidance suitable for various professionals interested in digital product development. 

For beginners, the book offers tips on making research more inclusive, asking better questions, understanding biases, and managing limited resources effectively. Accessibility professionals will find detailed information on assistive technologies, how to incorporate them into testing, and ways to document and share results to impact product development. Developers, managers, and others interested in understanding how different abilities affect user experience will benefit from historical context, descriptions, and cultural insights to better interpret accessibility recommendations.

The book is a practical guide to inclusive UX research, not a checklist. It provides strategies for including disabled participants and ensuring research is effective and reliable.",docs/images/smashing_2.png
